CustomerID,CustomerName,CustomerStreet,CustomerCity,CustomerState,CustomerZip,BusinessSize
463546,Aloise Tybie Brobst,157 HILLCREST RD,West Virginia,66424,mid-size,small
667772,Gerard Lonnie Langrum,118 HEAD ST,South Dakota,66708,mid-size,large
262538,Sayer Mateo Sevier,10 LEROY PL,South Carolina,38340,mid-size,small
59197,Rem Arvy Himmelsbach,136 HALIBUT CT,North Carolina,42980,mid-size,mid-size
428990,Philbert Carl Sagi,169 GATEVIEW AVE,Oklahoma,73378,mid-size,large
402161,Michaeline Idell Theodorov,64 RICHARD HENRY DANA PL,Michigan,2422,mid-size,large
953207,Carline Carlynn Laracuente,128 ROME ST,Pennsylvania,25290,large,mid-size
864539,Judd Talbot Stellpflug,164 ARMSTRONG AVE,Alabama,38849,mid-size,small
947590,Jannelle Manon Blinebry,17 VALLEY ST,Arizona,62341,mid-size,large
272655,Randal Erek Erin,142 FRATESSA CT,New Hampshire,68838,small,small
678450,Felipa Bonita Fabert,130 NAHUA AVE,New Hampshire,50373,small,small
739699,Atalanta Jeannette Tierman,88 ELMHURST DR,Maine,78279,mid-size,small
929572,Leontyne Madelin Teodoro,115 ELMIRA ST,Idaho,78218,small,large
916124,Penny Lanny Luiso,44 HILL DR,Massachusetts,90524,small,mid-size
674529,Bernete Frances Kruis,102 ADMIRAL AVE,Maryland,10407,mid-size,large
365584,Cat Ilona Mcwherter,0 CROSSOVER DR,Arkansas,27641,mid-size,large
916251,Nadya Eloise Brandenburg,32 NEWCOMB AVE,California,51873,large,mid-size
518698,Sayer Hallam Duchesne,111 RAYMOND AVE,Maryland,80371,mid-size,mid-size
933566,Arthur Gabriello Maready,158 BOWLEY CT,New York,52016,large,large
4386,Kasey Daffie Wolken,163 MENDELL ST,Minnesota,68482,mid-size,mid-size
766113,Perl Loralie Dardagnac,140 DAY ST,Alabama,72778,mid-size,large
438942,Leora Tia Lafantano,52 CUBA ALY,Oklahoma,18007,small,small
746927,Jereme Skell Mcdermitt,70 CARGO WAY,Kansas,38412,large,small
861656,Henrik Erek Organek,7 AUTOMOBILE DR,Alabama,74170,large,small
710071,Keene Jim Connealy,73 HUGO ST,Delaware,53495,mid-size,mid-size
277673,Erhart Brewer Raybould,37 FRENCH CT,Kentucky,2824,large,small
305754,Jeremie Abby Dechamplain,17 FINLEY RD,Georgia,8660,large,mid-size
785902,Merell Buddy Mccay,136 BUENA VISTA AVE EASTEAST,Minnesota,39612,mid-size,mid-size
295003,Angie Harwell Kettering,44 PINEHURST WAY,Indiana,86498,small,mid-size
946901,Boyd Richard Duster,122 MERCHANT RD,Georgia,18205,mid-size,large
928788,Elisha Janetta Fenniwald,67 RANDOLPH ST,California,79422,large,small
844396,Adore Oliy Turnbull,104 HIGH ST,North Dakota,38732,small,mid-size
308911,Alessandro Charleton Apt,120 SAN MARCOS AVE,Indiana,3400,large,large
466166,Thadeus Ivor Alfredo,6 MONTALVO AVE,Illinois,19804,large,small
165508,Meir Udell Eskridge,115 VELASCO AVE,Oklahoma,83979,large,large
798110,Trace Giorgi Lake,48 BROMLEY PL,Florida,13763,small,mid-size
610565,Cornelia Eugine Alongi,1 BROOKHAVEN LN,Oregon,19179,small,mid-size
590395,Mohan Roice Rehnberg,180 RAYMOND AVE,Florida,24760,small,large
285896,Chloris Lyndsey Desmore,19 PUBLIC PARK,Texas,62358,small,mid-size
207594,Rodd Harlin Ohmie,136 FORTUNA AVE,Florida,92671,mid-size,mid-size
624348,Melodie Catherine Hathcox,182 RED LEAF CT,Illinois,37448,mid-size,mid-size
923937,Bertine Rheta Waldecker,191 MARIN ST,New Mexico,77,large,large
186956,Marisa Jaymee Matusek,50 SPRING ST,Maryland,41467,mid-size,large
778828,Jania Odelinda Carder,106 VERNON ST,North Dakota,11456,small,large
291583,Pen Clair Ogles,51 CERRITOS AVE,Oregon,40549,mid-size,large
559047,Orren Janus Money,82 MARENGO ST,New York,88251,small,small
750562,Shaw Patric Garick,132 MERCHANT RD,South Carolina,96775,small,small
420519,Roberto Parrnell Bingamon,28 DODGE ST,Hawaii,9064,mid-size,large
138192,Sydney Moise Hermanson,145 EVERGLADE DR,New Hampshire,76663,mid-size,mid-size
939843,Florinda Sherry Beaubrun,33 DEARBORN ST,Mississippi,82836,small,large
354075,Tobey Dacy Coldiron,7 GEARY ST,Delaware,20953,mid-size,mid-size
570060,Erek Rob Enomoto,109 TRINITY ST,Idaho,10308,small,large
142871,Aylmer Tod Treml,180 OZBOURN CT,Maryland,73168,small,small
76894,Evie Astrid Meyerhoff,127 GABILAN WAY,Minnesota,71975,mid-size,large
975000,Joni Minda Ogorman,166 WILDE AVE,Texas,9875,large,small
852532,Davie Lovell Furutani,81 MARNE AVE,Virginia,19157,large,large
975859,Weston Dino Thews,152 CHESTER AVE,Rhode Island,66774,mid-size,mid-size
932400,Igor Keenan Iurato,81 GENERAL KENNEDY AVE,Vermont,26096,large,small
64507,Robinetta Oona Sumpter,194 MERRIE WAY,South Dakota,13345,mid-size,mid-size
37317,Vita Max Wender,118 DEL VALE AVE,California,63387,small,mid-size
781448,Thibaud Arnie Altaras,157 DIAMOND COVE TER,Louisiana,83719,mid-size,small
631446,Adoree Joletta Vassar,156 SHARP PL,California,64540,mid-size,large
320750,Stephanus Haley Neonakis,97 MARGRAVE PL,New Jersey,87606,large,large
700187,American International Group,155 RECYCLING CENTER ACCESS RD,Connecticut,32673,mid-size,mid-size,large
325677,Melonie Odelinda Phann,178 CONGDON ST,Wyoming,80125,large,large
135408,Willis Rolph Mathurin,63 SANTA CRUZ AVE,New Jersey,26014,small,small
464627,Tommy Gretchen Dadd,125 ALEMANY BLVD,Washington,41318,mid-size,mid-size
286426,Ward Elmer Malikowski,87 EMERALD LN,Virginia,17268,mid-size,large
77290,Bart Joachim Hoyle,153 PENNSYLVANIA AVE,North Carolina,67520,small,mid-size
85333,Leesa Annemarie Hamsher,41 HANGAH ST,Indiana,37482,large,mid-size
723389,Shanan Felix Oquin,163 WATERVILLE ST,Delaware,35203,mid-size,small
144878,Mika Spiro Tacneau,68 OTEGA AVE,Nebraska,61874,large,large
638422,Tyler Saunder Pietrzyk,71 TRUBY ST,Maryland,9094,small,large
382906,Josephus Robb Darbro,90 SPOFFORD ST,Oklahoma,40266,mid-size,large
897511,Ernesto Adrick Aponta,82 SAINT FRANCIS PL,South Carolina,59767,mid-size,mid-size
485326,Marinna Caron Caspar,53 SABIN PL,Louisiana,54766,large,small
919750,Weslie Bryn Croson,155 HEALY AVE,Delaware,77927,large,large
589237,Hagen Joab Sames,187 EVERGLADE DR,Alaska,31303,large,large
250437,Southwest Airlines Co,106 CLEVELAND ST,Iowa,20966,small,small,small
640699,Kirstyn Lucilia Samaroo,172 JESSIE EAST ST,Rhode Island,30748,large,mid-size
3628,Texas Industries Inc.,76 BELMONT AVE,Minnesota,54225,mid-size,small,small
129399,Tilly Anny Glay,73 LINARES AVE,New York,15846,large,small
181911,Kristin Marketa Majer,196 BANKS ST,Hawaii,58037,mid-size,small
865881,Winston Chaim Buettner,96 BRANNAN ST,Alaska,30031,large,large
479556,Dell Lynnelle Viren,106 GELLERT DR,Iowa,21962,small,large
43064,Eada Janey Hineman,172 BEEMAN LN,Illinois,8215,large,large
733651,Warren Lemuel Throneburg,167 25TH AVE,Alabama,83014,small,mid-size
837172,Valaria Samaria Bayle,158 BOWDOIN ST,New Hampshire,88121,large,mid-size
421526,Merrie Pippy Monhollen,182 STANLEY ST,Indiana,22671,mid-size,large
613040,Breanne Marris Ienco,163 MONTCALM ST,Mississippi,23441,small,small
803539,Temple-Inland Inc,34 VULCAN STWY,Utah,45716,small,mid-size,large
